feature10,feature7,feature4,feature6,feature11,feature8,feature9,feature3,feature12
21.5280645161,22.2048387097,22.125625,21.6035483871,22.4622580645,21.680625,21.8151515152,22.1606451613,21.8072727273
22.496875,21.4890322581,21.6609375,22.0319354839,22.545625,22.1016129032,22.3212903226,21.8736363636,21.609375
22.3484848485,21.883125,21.7109677419,22.2287096774,21.54,22.0090322581,21.604375,21.744516129,21.7578125
20.6996774194,22.2125,21.6287096774,22.14,22.6012903226,21.1887878788,22.0603030303,21.9696774194,21.4503125
21.2628125,23.065483871,21.4653125,21.8827272727,21.7703125,21.3648387097,22.860952381,22.5574193548,22.88375
21.325,22.73125,22.2716129032,21.9415625,22.1693548387,21.2829032258,22.1257575758,21.8140625,22.5788888889
22.8877419355,21.9306451613,22.3587096774,22.1859375,22.6916129032,22.5465625,22.6528125,21.3961290323,21.604516129
21.6974193548,21.449375,21.2732352941,21.8753125,21.9571875,22.0958064516,21.795625,21.7858064516,23.1048387097
21.694516129,21.9625806452,22.5519354839,22.1940625,21.3241935484,21.3261290323,22.004516129,22.45625,21.1946875
21.8557575758,21.7445454545,21.3993548387,22.3651612903,22.0619354839,22.1575,22.973125,22.22875,21.8080645161
22.1465625,22.1722580645,21.205625,21.8772727273,21.3151612903,22.1209677419,22.50625,22.1258064516,22.3635483871
21.8161290323,22.260625,22.83125,22.1929032258,21.2258064516,22.5080645161,22.260625,21.7664516129,22.1287096774
22.9119354839,21.3461290323,22.11,22.3190322581,22.4087878788,22.2477419355,21.8048387097,22.3675,21.9767741935
22.3571875,21.6961290323,22.4351612903,23.00875,21.338125,22.5122580645,22.3741935484,21.4216129032,22.1490625
21.8419354839,22.2651515152,22.5829032258,21.988125,21.735625,21.999375,21.802,21.5035483871,21.4764516129
21.5734375,21.995483871,22.4915151515,21.9693548387,22.6609375,21.4887096774,21.5680645161,22.384516129,22.1445454545
21.5112903226,21.3119354839,21.7546875,21.7116129032,22.3525806452,21.5478125,22.0690625,22.2706451613,21.7170967742
22.275,22.525625,21.7965625,21.7078125,21.7619354839,22.55375,21.7890625,22.2938709677,22.1312903226
22.3196774194,21.7393548387,22.1384375,21.8035483871,22.7670967742,22.2406451613,22.313125,22.5163636364,22.4583870968
22.1670967742,21.1019354839,22.2727272727,22.1970967742,22.5019354839,21.9480645161,21.1503225806,22.4670967742,21.7612903226
21.9777419355,21.9946875,22.304516129,22.345483871,22.1580645161,21.3575,21.77,22.0267741935,22.2051612903
22.0670967742,21.7396969697,22.534516129,22.1261290323,22.5225,21.4987096774,22.5328125,21.5038709677,21.6867741935
21.2922580645,21.8045454545,22.56875,22.0990322581,21.6796774194,21.8761290323,21.9132258065,21.7332258065,22.5693548387
21.0940625,22.18875,21.1474193548,22.90875,22.2315625,21.2415625,21.40125,21.5251612903,21.801875
22.0116129032,22.1203125,22.050625,22.5206451613,21.905625,21.8748387097,21.9232258065,21.9867741935,22.3508108108
21.8315625,22.3888888889,21.7158823529,21.59625,21.654375,22.2581818182,21.5470967742,22.2467741935,21.9451612903
22.2430555556,22.3740625,21.4522580645,22.4503030303,20.9946875,22.0790322581,22.4303225806,21.9948387097,22.0096774194
21.6412121212,21.6325,22.3939393939,21.6375,22.5775,22.066875,22.9264516129,21.8780645161,21.6371875
,21.2229411765,21.5715625,22.09875,21.71,,22.2509090909,20.8254761905,21.8935483871
,,,22.1486363636,21.6678125,,22.0915625,22.04125,
