feature7,feature10,feature6
32.863,32.811,32.822
32.814,32.772,32.81
32.608,32.911,32.543
33.079,33.218,32.906
32.82,32.744,32.83
,32.886,
,32.587,
,33.432,
,32.517,
,32.966,
